role,object_type,object_id,colony_class,strategic_tags,priority_score,pop_growth_or_assembly,resettlement_source_mult,resettlement_destination_mult,capital_or_diplomacy_modifier,can_demolish,can_build,can_be_disabled,has_destroy_trigger,has_country_modifier,has_empire_limit,requires_capital,winning_mod_name,winning_file,modifier_keys_json,direct_output_json,direct_triggered_output_json,direct_optimistic_output_json,direct_upkeep_json,direct_triggered_upkeep_json,direct_optimistic_upkeep_json,unresolved_variables,direct_output_physics_research,direct_output_society_research,direct_output_engineering_research,direct_output_energy,direct_output_minerals,direct_output_consumer_goods,direct_output_alloys,direct_output_volatile_motes,direct_output_exotic_gases,direct_output_rare_crystals,direct_output_food,direct_output_unity,direct_output_influence,direct_output_trade,direct_output_trade_value,direct_output_sr_zro,direct_output_sr_dark_matter,direct_output_sr_living_metal,direct_output_nanites,direct_output_giga_sr_negative_mass,direct_output_giga_sr_amb_megaconstruction,direct_output_giga_sr_iodizium,direct_output_giga_sr_sentient_metal,direct_triggered_output_physics_research,direct_triggered_output_society_research,direct_triggered_output_engineering_research,direct_triggered_output_energy,direct_triggered_output_minerals,direct_triggered_output_consumer_goods,direct_triggered_output_alloys,direct_triggered_output_volatile_motes,direct_triggered_output_exotic_gases,direct_triggered_output_rare_crystals,direct_triggered_output_food,direct_triggered_output_unity,direct_triggered_output_influence,direct_triggered_output_trade,direct_triggered_output_trade_value,direct_triggered_output_sr_zro,direct_triggered_output_sr_dark_matter,direct_triggered_output_sr_living_metal,direct_triggered_output_nanites,direct_triggered_output_giga_sr_negative_mass,direct_triggered_output_giga_sr_amb_megaconstruction,direct_triggered_output_giga_sr_iodizium,direct_triggered_output_giga_sr_sentient_metal,direct_optimistic_output_physics_research,direct_optimistic_output_society_research,direct_optimistic_output_engineering_research,direct_optimistic_output_energy,direct_optimistic_output_minerals,direct_optimistic_output_consumer_goods,direct_optimistic_output_alloys,direct_optimistic_output_volatile_motes,direct_optimistic_output_exotic_gases,direct_optimistic_output_rare_crystals,direct_optimistic_output_food,direct_optimistic_output_unity,direct_optimistic_output_influence,direct_optimistic_output_trade,direct_optimistic_output_trade_value,direct_optimistic_output_sr_zro,direct_optimistic_output_sr_dark_matter,direct_optimistic_output_sr_living_metal,direct_optimistic_output_nanites,direct_optimistic_output_giga_sr_negative_mass,direct_optimistic_output_giga_sr_amb_megaconstruction,direct_optimistic_output_giga_sr_iodizium,direct_optimistic_output_giga_sr_sentient_metal,direct_upkeep_physics_research,direct_upkeep_society_research,direct_upkeep_engineering_research,direct_upkeep_energy,direct_upkeep_minerals,direct_upkeep_consumer_goods,direct_upkeep_alloys,direct_upkeep_volatile_motes,direct_upkeep_exotic_gases,direct_upkeep_rare_crystals,direct_upkeep_food,direct_upkeep_unity,direct_upkeep_influence,direct_upkeep_trade,direct_upkeep_trade_value,direct_upkeep_sr_zro,direct_upkeep_sr_dark_matter,direct_upkeep_sr_living_metal,direct_upkeep_nanites,direct_upkeep_giga_sr_negative_mass,direct_upkeep_giga_sr_amb_megaconstruction,direct_upkeep_giga_sr_iodizium,direct_upkeep_giga_sr_sentient_metal,direct_triggered_upkeep_physics_research,direct_triggered_upkeep_society_research,direct_triggered_upkeep_engineering_research,direct_triggered_upkeep_energy,direct_triggered_upkeep_minerals,direct_triggered_upkeep_consumer_goods,direct_triggered_upkeep_alloys,direct_triggered_upkeep_volatile_motes,direct_triggered_upkeep_exotic_gases,direct_triggered_upkeep_rare_crystals,direct_triggered_upkeep_food,direct_triggered_upkeep_unity,direct_triggered_upkeep_influence,direct_triggered_upkeep_trade,direct_triggered_upkeep_trade_value,direct_triggered_upkeep_sr_zro,direct_triggered_upkeep_sr_dark_matter,direct_triggered_upkeep_sr_living_metal,direct_triggered_upkeep_nanites,direct_triggered_upkeep_giga_sr_negative_mass,direct_triggered_upkeep_giga_sr_amb_megaconstruction,direct_triggered_upkeep_giga_sr_iodizium,direct_triggered_upkeep_giga_sr_sentient_metal,direct_optimistic_upkeep_physics_research,direct_optimistic_upkeep_society_research,direct_optimistic_upkeep_engineering_research,direct_optimistic_upkeep_energy,direct_optimistic_upkeep_minerals,direct_optimistic_upkeep_consumer_goods,direct_optimistic_upkeep_alloys,direct_optimistic_upkeep_volatile_motes,direct_optimistic_upkeep_exotic_gases,direct_optimistic_upkeep_rare_crystals,direct_optimistic_upkeep_food,direct_optimistic_upkeep_unity,direct_optimistic_upkeep_influence,direct_optimistic_upkeep_trade,direct_optimistic_upkeep_trade_value,direct_optimistic_upkeep_sr_zro,direct_optimistic_upkeep_sr_dark_matter,direct_optimistic_upkeep_sr_living_metal,direct_optimistic_upkeep_nanites,direct_optimistic_upkeep_giga_sr_negative_mass,direct_optimistic_upkeep_giga_sr_amb_megaconstruction,direct_optimistic_upkeep_giga_sr_iodizium,direct_optimistic_upkeep_giga_sr_sentient_metal
capital_world,building,esc_building_technology_institute,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,default,default,default,no,yes,yes,no,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt,"{""country_physics_tech_research_speed"":0.05}",{},{},{},{},{},{},none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,esc_building_watcher,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,default,default,default,no,yes,yes,no,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt,"{""all_technology_research_speed"":0.05}",{},{},{},"{""energy"":10.0,""sr_dark_matter"":2.0}",{},"{""energy"":10.0,""sr_dark_matter"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,galactic_history_holomuseum,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,default,default,default,no,yes,yes,no,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,{},{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,holding_giga_megaworkshop,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,default,default,default,no,no,yes,no,Gigastructural Engineering & More (4.4),common\buildings\giga_amb_buildings.txt,{},{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,holding_knight_commandery,generic_planet_or_special,capital_or_empire_unique_candidate|has_destroy_trigger,10.0,0,0,0,0,default,default,default,yes,yes,no,yes,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,"{""country_naval_cap_add"":2.0}",{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,holding_overlord_vigil_command,generic_planet_or_special,capital_or_empire_unique_candidate|has_destroy_trigger,10.0,0,0,0,0,default,default,default,yes,yes,yes,yes,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,"{""starbase_defense_platform_capacity_add"":7.0}",{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,holding_parasitic_algorithms,generic_planet_or_special,capital_or_empire_unique_candidate|has_destroy_trigger,10.0,0,0,0,0,default,default,default,yes,yes,yes,yes,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,"{""all_technology_research_speed"":0.03}",{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,holding_propaganda_office,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,default,default,default,no,no,no,yes,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,{},{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,holding_recruitment_office,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,default,default,default,no,yes,no,no,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,"{""country_naval_cap_add"":5.0}",{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,xeno_geology_holomuseum,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,default,default,default,no,yes,yes,no,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,{},{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
habitat_growth_center,building,building_clone_army_clone_vat,generic_planet_or_special,capital_or_empire_unique_candidate|habitat_growth_center|has_destroy_trigger,1110.0,44.0,0,0,0,default,default,default,yes,no,yes,no,Stellaris vanilla,common\buildings\01_pop_assembly_buildings.txt,"{""bonus_pop_growth"":22.0,""fake_pop_growth_mod"":22.0,""planet_amenities_add"":500.0}",{},{},{},"{""alloys"":3.0,""energy"":5.0,""food"":5.0,""minerals"":5.0}",{},"{""alloys"":3.0,""energy"":5.0,""food"":5.0,""minerals"":5.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
habitat_growth_center,building,building_clone_vats,generic_planet_or_special,habitat_growth_center|has_destroy_trigger,450.0,18.0,0,0,0,default,default,default,yes,no,no,no,Stellar AI Director,common\buildings\zzzz_staid_07_pop_assembly_buildings.txt,"{""bonus_pop_growth"":9.0,""fake_pop_growth_mod"":9.0,""free_district_slots"":0.0,""planet_amenities_add"":500.0,""staid_pop_assembly_snowball_ready"":0.0}",{},{},{},"{""alloys"":6.0,""energy"":2.0,""food"":30.0,""minerals"":30.0}",{},"{""alloys"":6.0,""energy"":2.0,""food"":30.0,""minerals"":30.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
habitat_growth_center,building,building_mem_lost_emperor_ancient_palace,generic_planet_or_special,capital_or_empire_unique_candidate|habitat_growth_center|has_destroy_trigger,285.0,11.0,0,0,0,yes,no,default,yes,yes,no,no,More Events Mod,common\buildings\mem_lost_emperor_buildings.txt,"{""bonus_pop_growth_mult"":1.0,""country_naval_cap_add"":500.0,""planet_amenities_add"":2000.0,""planet_housing_add"":5000.0,""planet_pop_assembly_add"":10.0,""planet_stability_add"":25.0}","{""alloys"":500.0,""consumer_goods"":500.0,""energy"":1000.0,""engineering_research"":500.0,""exotic_gases"":15.0,""food"":1000.0,""minerals"":1000.0,""physics_research"":500.0,""rare_crystals"":15.0,""society_research"":500.0,""sr_dark_matter"":15.0,""volatile_motes"":15.0}",{},"{""alloys"":500.0,""consumer_goods"":500.0,""energy"":1000.0,""engineering_research"":500.0,""exotic_gases"":15.0,""food"":1000.0,""minerals"":1000.0,""physics_research"":500.0,""rare_crystals"":15.0,""society_research"":500.0,""sr_dark_matter"":15.0,""volatile_motes"":15.0}",{},{},{},none,500.0,500.0,500.0,1000.0,1000.0,500.0,500.0,15.0,15.0,15.0,1000.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,1000.0,1000.0,500.0,500.0,15.0,15.0,15.0,1000.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
habitat_growth_center,building,building_mem_ancestors_grudge_robot_factory,generic_planet_or_special,capital_or_empire_unique_candidate|habitat_growth_center,135.0,5.0,0,0,0,default,yes,default,no,no,yes,no,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,"{""planet_pop_assembly_add"":5.0}",{},{},{},"{""alloys"":10.0}",{},"{""alloys"":10.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
habitat_growth_center,building,building_genomic_facility,generic_planet_or_special,habitat_growth_center|has_destroy_trigger,100.0,4.0,0,0,0,default,default,default,yes,no,no,no,Stellaris vanilla,common\buildings\22_biogenesis_buildings.txt,"{""bonus_pop_growth"":2.0,""fake_pop_growth_mod"":2.0,""planet_amenities_add"":500.0,""planet_amenities_no_happiness_add"":500.0}",{},{},{},"{""energy"":8.0}",{},"{""energy"":8.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
