load_position,steam_id,name,root,job_id,relative_file,base_output_json,triggered_output_json,optimistic_output_json,base_upkeep_json,triggered_upkeep_json,optimistic_upkeep_json,base_research_total,optimistic_research_total,unresolved_variables,base_output_physics_research,base_output_society_research,base_output_engineering_research,base_output_energy,base_output_minerals,base_output_consumer_goods,base_output_alloys,base_output_volatile_motes,base_output_exotic_gases,base_output_rare_crystals,optimistic_output_physics_research,optimistic_output_society_research,optimistic_output_engineering_research,optimistic_output_energy,optimistic_output_minerals,optimistic_output_consumer_goods,optimistic_output_alloys,optimistic_output_volatile_motes,optimistic_output_exotic_gases,optimistic_output_rare_crystals,optimistic_upkeep_physics_research,optimistic_upkeep_society_research,optimistic_upkeep_engineering_research,optimistic_upkeep_energy,optimistic_upkeep_minerals,optimistic_upkeep_consumer_goods,optimistic_upkeep_alloys,optimistic_upkeep_volatile_motes,optimistic_upkeep_exotic_gases,optimistic_upkeep_rare_crystals
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_virtual_hell_inmate,common\pop_jobs\giga_virtual_jobs.txt,{},{},{},"{""energy"":5.0}",{},"{""energy"":5.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_virtual_training_coordination_drone,common\pop_jobs\giga_virtual_jobs.txt,{},{},{},"{""energy"":8.0,""food"":2.0,""minerals"":2.0}",{},"{""energy"":8.0,""food"":2.0,""minerals"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_virtual_training_coordinator,common\pop_jobs\giga_virtual_jobs.txt,{},{},{},"{""consumer_goods"":2.0}",{},"{""consumer_goods"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_zro_extractor,common\pop_jobs\giga_jobs.txt,"{""sr_zro"":1.0}",{},"{""sr_zro"":1.0}","{""energy"":5.0}",{},"{""energy"":5.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_zro_extractor_drone,common\pop_jobs\giga_jobs.txt,"{""sr_zro"":1.0}",{},"{""sr_zro"":1.0}","{""energy"":5.0}",{},"{""energy"":5.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,government_employee,common\pop_jobs\10_paragon_fake_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,haruspex,common\pop_jobs\13_machine_age_jobs.txt,"{""engineering_research"":1.0,""trade"":2.0,""unity"":1.5}",{},"{""engineering_research"":1.0,""trade"":2.0,""unity"":1.5}","{""consumer_goods"":2.0}",{},"{""consumer_goods"":2.0}",1.0,1.0,none,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,head_researcher,common\pop_jobs\01_ruler_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,healthcare,common\pop_jobs\02_specialist_jobs.txt,"{""society_research"":3.5}",{},"{""society_research"":3.5}","{""consumer_goods"":3.0}",{},"{""consumer_goods"":3.0}",3.5,3.5,none,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,high_priest,common\pop_jobs\01_ruler_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,historical_curator,common\pop_jobs\99_swap_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,hive_basic_agri_drone,common\pop_jobs\!!_override_primitive_jobs.txt,"{""food"":2.0}",{},"{""food"":2.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,hive_basic_agri_drone_lithoid,common\pop_jobs\!!_override_primitive_jobs.txt,"{""minerals"":2.0}",{},"{""minerals"":2.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,hive_sustenance_drone,common\pop_jobs\!!_override_primitive_jobs.txt,"{""food"":1.0}",{},"{""food"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,hive_sustenance_drone_lithoid,common\pop_jobs\!!_override_primitive_jobs.txt,"{""minerals"":1.0}",{},"{""minerals"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,hunted_pre_sapient,common\pop_jobs\05_primitive_jobs.txt,"{""food"":7.0}",{},"{""food"":7.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,hunted_pre_sapient_lithoid,common\pop_jobs\05_primitive_jobs.txt,"{""minerals"":5.0}",{},"{""minerals"":5.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,hunter_gatherer,common\pop_jobs\!!_override_primitive_jobs.txt,"{""food"":1.0}",{},"{""food"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,hunter_gatherer_lithoid,common\pop_jobs\!!_override_primitive_jobs.txt,"{""minerals"":1.0}",{},"{""minerals"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,identity_designer,common\pop_jobs\13_machine_age_jobs.txt,"{""engineering_research"":2.5}",{},"{""engineering_research"":2.5}","{""alloys"":2.0}",{},"{""alloys"":2.0}",2.5,2.5,none,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,inline_script,common\pop_jobs\z_giga_amb_jobs_acot.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,intelligence_officer,common\pop_jobs\10_paragon_fake_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,knight,common\pop_jobs\02_specialist_jobs.txt,"{""engineering_research"":1.0,""physics_research"":1.0,""society_research"":1.0,""unity"":1.0}",{},"{""engineering_research"":1.0,""physics_research"":1.0,""society_research"":1.0,""unity"":1.0}","{""alloys"":1.0}",{},"{""alloys"":1.0}",3.0,3.0,none,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,knight_commander,common\pop_jobs\01_ruler_jobs.txt,"{""engineering_research"":1.0,""physics_research"":1.0,""society_research"":1.0,""unity"":2.0}",{},"{""engineering_research"":1.0,""physics_research"":1.0,""society_research"":1.0,""unity"":2.0}","{""alloys"":200.0}",{},"{""alloys"":200.0}",3.0,3.0,none,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,livestock,common\pop_jobs\00_other_jobs.txt,"{""food"":4.0}",{},"{""food"":4.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,livestock_infernal,common\pop_jobs\00_other_jobs.txt,"{""alloys"":0.75}",{},"{""alloys"":0.75}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,livestock_lithoid,common\pop_jobs\00_other_jobs.txt,"{""minerals"":2.0}",{},"{""minerals"":2.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,livestock_zoo_animal,common\pop_jobs\00_other_jobs.txt,{},{},{},"{""food"":1.0}",{},"{""food"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,livestock_zoo_animal_lithoid,common\pop_jobs\00_other_jobs.txt,{},{},{},"{""minerals"":1.0}",{},"{""minerals"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,livestock_zoo_beast,common\pop_jobs\00_other_jobs.txt,{},{},{},"{""food"":1.0}",{},"{""food"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,livestock_zoo_beast_lithoid,common\pop_jobs\00_other_jobs.txt,{},{},{},"{""minerals"":1.0}",{},"{""minerals"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,logistics_drone,common\pop_jobs\04_gestalt_jobs.txt,"{""trade"":9.0}",{},"{""trade"":9.0}","{""energy"":3.0,""minerals"":3.0}",{},"{""energy"":3.0,""minerals"":3.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,low_tech_bureaucrat,common\pop_jobs\09_first_contact_jobs.txt,"{""unity"":1.0}",{},"{""unity"":1.0}","{""consumer_goods"":1.0}",{},"{""consumer_goods"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,low_tech_farmer,common\pop_jobs\09_first_contact_jobs.txt,"{""food"":4.0}",{},"{""food"":4.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,low_tech_laborer,common\pop_jobs\09_first_contact_jobs.txt,"{""alloys"":1.5,""consumer_goods"":3.0}",{},"{""alloys"":1.5,""consumer_goods"":3.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,low_tech_manager,common\pop_jobs\09_first_contact_jobs.txt,"{""trade"":2.0,""unity"":1.0}",{},"{""trade"":2.0,""unity"":1.0}","{""consumer_goods"":1.0}",{},"{""consumer_goods"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,low_tech_miner,common\pop_jobs\09_first_contact_jobs.txt,"{""minerals"":3.0}",{},"{""minerals"":3.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,low_tech_priest,common\pop_jobs\09_first_contact_jobs.txt,"{""unity"":1.0}",{},"{""unity"":1.0}","{""consumer_goods"":1.0}",{},"{""consumer_goods"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,low_tech_researcher,common\pop_jobs\09_first_contact_jobs.txt,"{""engineering_research"":1.0,""physics_research"":1.0,""society_research"":1.0}",{},"{""engineering_research"":1.0,""physics_research"":1.0,""society_research"":1.0}","{""consumer_goods"":1.0}",{},"{""consumer_goods"":1.0}",3.0,3.0,none,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,low_tech_technician,common\pop_jobs\09_first_contact_jobs.txt,"{""energy"":4.0}",{},"{""energy"":4.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,low_tech_warrior,common\pop_jobs\09_first_contact_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,machine_nurse,common\pop_jobs\06_event_jobs.txt,"{""unity"":1.5}",{},"{""unity"":1.5}","{""energy"":1.0}",{},"{""energy"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,maginot_bunker_officer,common\pop_jobs\giga_maginot_jobs.txt,"{""unity"":0.0}",{},"{""unity"":0.0}","{""alloys"":0.0,""energy"":0.0}",{},"{""alloys"":0.0,""energy"":0.0}",0.0,0.0,@maginot_bunker_officer_unity|@maginot_specialist_upkeep_alloys|@maginot_specialist_upkeep_energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,maginot_bunker_officer_gestalt,common\pop_jobs\giga_maginot_jobs.txt,"{""unity"":0.0}",{},"{""unity"":0.0}","{""alloys"":0.0,""energy"":0.0}",{},"{""alloys"":0.0,""energy"":0.0}",0.0,0.0,@maginot_bunker_officer_unity|@maginot_specialist_upkeep_alloys|@maginot_specialist_upkeep_energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,maginot_central_command,common\pop_jobs\giga_maginot_jobs.txt,"{""influence"":0.0,""unity"":0.0}",{},"{""influence"":0.0,""unity"":0.0}","{""consumer_goods"":0.0,""energy"":0.0}",{},"{""consumer_goods"":0.0,""energy"":0.0}",0.0,0.0,@maginot_central_command_influence|@maginot_central_command_unity|@maginot_ruler_upkeep_consumer_goods|@maginot_ruler_upkeep_energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,maginot_central_command_gestalt,common\pop_jobs\giga_maginot_jobs.txt,"{""influence"":0.0,""unity"":0.0}",{},"{""influence"":0.0,""unity"":0.0}","{""alloys"":0.0,""energy"":0.0}",{},"{""alloys"":0.0,""energy"":0.0}",0.0,0.0,@maginot_central_command_influence|@maginot_central_command_unity|@maginot_ruler_gestalt_upkeep_alloys|@maginot_ruler_gestalt_upkeep_energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,maginot_military_police,common\pop_jobs\giga_maginot_jobs.txt,"{""unity"":2.0}",{},"{""unity"":2.0}","{""energy"":2.0}",{},"{""energy"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,maginot_planetary_cannon_operator,common\pop_jobs\giga_maginot_jobs.txt,"{""unity"":0.0}",{},"{""unity"":0.0}","{""alloys"":0.0,""energy"":0.0}",{},"{""alloys"":0.0,""energy"":0.0}",0.0,0.0,@maginot_specialist_unity|@maginot_specialist_upkeep_alloys|@maginot_specialist_upkeep_energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,maginot_planetary_cannon_operator_gestalt,common\pop_jobs\giga_maginot_jobs.txt,"{""unity"":0.0}",{},"{""unity"":0.0}","{""alloys"":0.0,""energy"":0.0}",{},"{""alloys"":0.0,""energy"":0.0}",0.0,0.0,@maginot_specialist_unity|@maginot_specialist_upkeep_alloys|@maginot_specialist_upkeep_energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,maginot_shield_generator_operator,common\pop_jobs\giga_maginot_jobs.txt,"{""unity"":0.0}",{},"{""unity"":0.0}","{""alloys"":0.0,""energy"":0.0}",{},"{""alloys"":0.0,""energy"":0.0}",0.0,0.0,@maginot_specialist_unity|@maginot_specialist_upkeep_alloys|@maginot_specialist_upkeep_energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,maginot_shield_generator_operator_gestalt,common\pop_jobs\giga_maginot_jobs.txt,"{""unity"":0.0}",{},"{""unity"":0.0}","{""alloys"":0.0,""energy"":0.0}",{},"{""alloys"":0.0,""energy"":0.0}",0.0,0.0,@maginot_specialist_unity|@maginot_specialist_upkeep_alloys|@maginot_specialist_upkeep_energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
