building_id,winning_mod_name,winning_file,category,is_upgrade_terminal,upgrade_chain_to_terminal,upgrade_terminal,jobs_created_json,raw_job_workforce_total,job_slots_total,unknown_jobs,direct_output_json,direct_upkeep_json,job_output_json,job_upkeep_json,total_output_json,total_upkeep_json,total_research,data_quality_flags,unresolved_variables,total_output_physics_research,total_output_society_research,total_output_engineering_research,total_output_energy,total_output_minerals,total_output_consumer_goods,total_output_alloys,total_output_volatile_motes,total_output_exotic_gases,total_output_rare_crystals,total_upkeep_physics_research,total_upkeep_society_research,total_upkeep_engineering_research,total_upkeep_energy,total_upkeep_minerals,total_upkeep_consumer_goods,total_upkeep_alloys,total_upkeep_volatile_motes,total_upkeep_exotic_gases,total_upkeep_rare_crystals
building_bio_furnace,Stellaris vanilla,common\buildings\22_extreme_frontiers_buildings.txt,manufacturing,yes,building_bio_furnace,building_bio_furnace,{},0,0,none,"{""alloys"":3.0}","{""energy"":3.0,""food"":3.0}",{},{},"{""alloys"":3.0}","{""energy"":3.0,""food"":3.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
building_bio_reactor,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,no,building_bio_reactor|building_bio_reactor_2,building_bio_reactor_2,{},0,0,none,{},"{""food"":2.0}",{},{},{},"{""food"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_bio_reactor_2,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,yes,building_bio_reactor_2,building_bio_reactor_2,{},0,0,none,{},"{""food"":5.0}",{},{},{},"{""food"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_bio_reprocessing_facilities,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,resource,yes,building_bio_reprocessing_facilities,building_bio_reprocessing_facilities,"{""job_capital_trader"":0.0,""job_criminal"":100.0,""job_farmer"":100.0}",200.0,2.0,job_capital_trader|job_criminal|job_farmer,"{""food"":10.0}","{""energy"":2.0}",{},{},"{""food"":10.0}","{""energy"":2.0}",0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_bioelectric_stimulator_1,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,no,building_bioelectric_stimulator_1|building_bioelectric_stimulator_2|building_bioelectric_stimulator_3|building_bioelectric_stimulator_4,building_bioelectric_stimulator_4,{},0,0,none,{},"{""minerals"":2.0}",{},{},{},"{""minerals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
building_bioelectric_stimulator_2,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,no,building_bioelectric_stimulator_2|building_bioelectric_stimulator_3|building_bioelectric_stimulator_4,building_bioelectric_stimulator_4,{},0,0,none,{},"{""minerals"":5.0}",{},{},{},"{""minerals"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
building_bioelectric_stimulator_3,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,no,building_bioelectric_stimulator_3|building_bioelectric_stimulator_4,building_bioelectric_stimulator_4,{},0,0,none,{},"{""minerals"":8.0,""rare_crystals"":1.0}",{},{},{},"{""minerals"":8.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
building_bioelectric_stimulator_4,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,yes,building_bioelectric_stimulator_4,building_bioelectric_stimulator_4,{},0,0,none,{},"{""minerals"":10.0,""rare_crystals"":2.0}",{},{},{},"{""minerals"":10.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0
building_biolab_1,Stellaris vanilla,common\buildings\05_research_buildings.txt,research,no,building_biolab_1|building_biolab_2|building_biolab_3,building_biolab_3,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_biolab_2,Stellaris vanilla,common\buildings\05_research_buildings.txt,research,no,building_biolab_2|building_biolab_3,building_biolab_3,{},0,0,none,{},"{""energy"":5.0,""exotic_gases"":1.0}",{},{},{},"{""energy"":5.0,""exotic_gases"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
building_biolab_3,Stellaris vanilla,common\buildings\05_research_buildings.txt,research,yes,building_biolab_3,building_biolab_3,{},0,0,none,{},"{""energy"":8.0,""exotic_gases"":2.0}",{},{},{},"{""energy"":8.0,""exotic_gases"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0
building_biolumen_farm,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,resource,yes,building_biolumen_farm,building_biolumen_farm,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_biolumen_lab,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,research,yes,building_biolumen_lab,building_biolumen_lab,"{""job_biologist"":150.0,""job_calculator_biologist"":300.0}",450.0,4.5,job_biologist|job_calculator_biologist,{},"{""energy"":4.0}",{},{},{},"{""energy"":4.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
building_biolumen_resort,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,trade,yes,building_biolumen_resort,building_biolumen_resort,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_brain_node_1,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,research,no,building_brain_node_1|building_brain_node_2|building_brain_node_3|building_brain_node_4,building_brain_node_4,{},0,0,none,{},"{""energy"":3.0}",{},{},{},"{""energy"":3.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
building_brain_node_2,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,research,no,building_brain_node_2|building_brain_node_3|building_brain_node_4,building_brain_node_4,{},0,0,none,{},"{""energy"":6.0}",{},{},{},"{""energy"":6.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
building_brain_node_3,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,research,no,building_brain_node_3|building_brain_node_4,building_brain_node_4,{},0,0,none,{},"{""energy"":10.0,""exotic_gases"":1.0}",{},{},{},"{""energy"":10.0,""exotic_gases"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
building_brain_node_4,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,research,yes,building_brain_node_4,building_brain_node_4,{},0,0,none,{},"{""energy"":13.0,""exotic_gases"":2.0,""food"":1.0}",{},{},{},"{""energy"":13.0,""exotic_gases"":2.0,""food"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0
building_bureaucratic_1,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,yes,building_bureaucratic_1,building_bureaucratic_1,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_bureaucratic_2,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,yes,building_bureaucratic_2,building_bureaucratic_2,{},0,0,none,{},"{""energy"":5.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":5.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
building_bureaucratic_3,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,yes,building_bureaucratic_3,building_bureaucratic_3,"{""job_politician"":100.0}",100.0,1.0,job_politician,{},"{""energy"":8.0,""rare_crystals"":2.0}",{},{},{},"{""energy"":8.0,""rare_crystals"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
building_capital,Stellaris vanilla,common\buildings\00_capital_buildings.txt,government,no,building_capital|building_major_capital|building_system_capital|building_imperial_capital,building_imperial_capital,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_capital_wilderness,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,government,no,building_capital_wilderness|building_major_capital_wilderness|building_system_capital_wilderness,building_system_capital_wilderness,"{""job_coordinator"":100.0,""job_logistics_drone"":300.0,""job_patrol_drone"":100.0}",500.0,5.0,job_coordinator|job_logistics_drone|job_patrol_drone,{},"{""food"":5.0}",{},{},{},"{""food"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_carceral_test_facility,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,research,yes,building_carceral_test_facility,building_carceral_test_facility,"{""job_slave_orderly"":50.0}",50.0,0.5,job_slave_orderly,"{""engineering_research"":1.0,""physics_research"":1.0,""society_research"":1.0}","{""energy"":3.0}",{},{},"{""engineering_research"":1.0,""physics_research"":1.0,""society_research"":1.0}","{""energy"":3.0}",3.0,research_output|has_unknown_jobs,none,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
building_center_of_guidance,Stellaris vanilla,common\buildings\02_government_buildings.txt,government,yes,building_center_of_guidance,building_center_of_guidance,{},0,0,none,{},"{""energy"":2.0,""volatile_motes"":1.0}",{},{},{},"{""energy"":2.0,""volatile_motes"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
building_chamber_of_silence,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,government,yes,building_chamber_of_silence,building_chamber_of_silence,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_chemical_plant,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,yes,building_chemical_plant,building_chemical_plant,{},0,0,none,{},"{""energy"":3.0}",{},{},{},"{""energy"":3.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
building_churning_stomach,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,yes,building_churning_stomach,building_churning_stomach,"{""job_gas_refiner_drone"":200.0}",200.0,2.0,job_gas_refiner_drone,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_churning_tunnels_1,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,no,building_churning_tunnels_1|building_churning_tunnels_2|building_churning_tunnels_3|building_churning_tunnels_4,building_churning_tunnels_4,{},0,0,none,{},"{""minerals"":2.0}",{},{},{},"{""minerals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
building_churning_tunnels_2,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,no,building_churning_tunnels_2|building_churning_tunnels_3|building_churning_tunnels_4,building_churning_tunnels_4,{},0,0,none,{},"{""minerals"":5.0}",{},{},{},"{""minerals"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
building_churning_tunnels_3,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,no,building_churning_tunnels_3|building_churning_tunnels_4,building_churning_tunnels_4,{},0,0,none,{},"{""minerals"":8.0,""volatile_motes"":1.0}",{},{},{},"{""minerals"":8.0,""volatile_motes"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0
building_churning_tunnels_4,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,yes,building_churning_tunnels_4,building_churning_tunnels_4,{},0,0,none,{},"{""minerals"":10.0,""volatile_motes"":2.0}",{},{},{},"{""minerals"":10.0,""volatile_motes"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0
building_citadel_of_faith,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,yes,building_citadel_of_faith,building_citadel_of_faith,{},0,0,none,{},"{""energy"":13.0,""rare_crystals"":4.0}",{},{},{},"{""energy"":13.0,""rare_crystals"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0
building_citadel_uplink,Stellaris vanilla,common\buildings\22_biogenesis_buildings.txt,army,yes,building_citadel_uplink,building_citadel_uplink,"{""job_skywatcher"":200.0,""job_skywatcher_drone"":200.0}",400.0,4.0,job_skywatcher|job_skywatcher_drone,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_class_3_singularity,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,resource,no,building_class_3_singularity|building_class_4_singularity,building_class_4_singularity,{},0,0,none,"{""energy"":75.0}","{""alloys"":3.0,""rare_crystals"":2.0}",{},{},"{""energy"":75.0}","{""alloys"":3.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
building_class_4_singularity,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,resource,yes,building_class_4_singularity,building_class_4_singularity,{},0,0,none,"{""energy"":200.0}","{""alloys"":3.0,""rare_crystals"":5.0}",{},{},"{""energy"":200.0}","{""alloys"":3.0,""rare_crystals"":5.0}",0.0,none,none,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
building_clear_thought_clinic,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,resource,yes,building_clear_thought_clinic,building_clear_thought_clinic,"{""job_trader"":200.0}",200.0,2.0,job_trader,"{""energy"":10.0,""society_research"":10.0}",{},{},{},"{""energy"":10.0,""society_research"":10.0}",{},10.0,research_output|has_unknown_jobs,none,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_clone_army_clone_vat,Stellaris vanilla,common\buildings\01_pop_assembly_buildings.txt,pop_assembly,yes,building_clone_army_clone_vat,building_clone_army_clone_vat,{},0,0,none,{},"{""alloys"":3.0,""energy"":5.0,""food"":5.0,""minerals"":5.0}",{},{},{},"{""alloys"":3.0,""energy"":5.0,""food"":5.0,""minerals"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0
building_clone_vats,Stellar AI Director,common\buildings\zzzz_staid_07_pop_assembly_buildings.txt,pop_assembly,yes,building_clone_vats,building_clone_vats,{},0,0,none,{},"{""alloys"":6.0,""energy"":2.0,""food"":30.0,""minerals"":30.0}",{},{},{},"{""alloys"":6.0,""energy"":2.0,""food"":30.0,""minerals"":30.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,6.0,0.0,0.0,0.0
building_colony_shelter,Stellaris vanilla,common\buildings\00_capital_buildings.txt,government,no,building_colony_shelter|building_capital|building_major_capital|building_system_capital|building_imperial_capital,building_imperial_capital,"{""job_colonist"":-400.0,""job_dystopian_enforcer"":100.0,""job_roboticist"":200.0,""job_spe_colonist"":-400.0}",300.0,3.0,job_colonist|job_dystopian_enforcer|job_roboticist|job_spe_colonist,{},"{""energy"":1.0}",{},{},{},"{""energy"":1.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
building_colony_shelter_wilderness,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,government,no,building_colony_shelter_wilderness|building_capital_wilderness|building_major_capital_wilderness|building_system_capital_wilderness,building_system_capital_wilderness,"{""job_logistics_drone"":200.0,""job_patrol_drone"":100.0}",300.0,3.0,job_logistics_drone|job_patrol_drone,{},"{""energy"":1.0,""food"":1.0}",{},{},{},"{""energy"":1.0,""food"":1.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
building_commensal_clearing_1,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,unity,no,building_commensal_clearing_1|building_commensal_clearing_2|building_commensal_clearing_3|building_commensal_clearing_4,building_commensal_clearing_4,{},0,0,none,{},"{""energy"":1.0}",{},{},{},"{""energy"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
building_commensal_clearing_2,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,unity,no,building_commensal_clearing_2|building_commensal_clearing_3|building_commensal_clearing_4,building_commensal_clearing_4,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_commensal_clearing_3,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,unity,no,building_commensal_clearing_3|building_commensal_clearing_4,building_commensal_clearing_4,{},0,0,none,{},"{""energy"":5.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":5.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
building_commensal_clearing_4,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,unity,yes,building_commensal_clearing_4,building_commensal_clearing_4,{},0,0,none,{},"{""energy"":8.0,""rare_crystals"":2.0}",{},{},{},"{""energy"":8.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
building_commercial_forum,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,government,yes,building_commercial_forum,building_commercial_forum,"{""job_capital_trader"":0.0}",0.0,0.0,job_capital_trader,{},"{""energy"":3.0}",{},{},{},"{""energy"":3.0}",0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
building_commercial_megaplex,Stellaris vanilla,common\buildings\06_trade_buildings.txt,trade,yes,building_commercial_megaplex,building_commercial_megaplex,{},0,0,none,"{""energy"":6.0}","{""energy"":5.0,""rare_crystals"":1.0}",{},{},"{""energy"":6.0}","{""energy"":5.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
building_commercial_zone,Stellaris vanilla,common\buildings\06_trade_buildings.txt,trade,yes,building_commercial_zone,building_commercial_zone,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_communal_housing,Stellaris vanilla,common\buildings\07_amenity_buildings.txt,amenity,no,building_communal_housing|building_communal_housing_large,building_communal_housing_large,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_communal_housing_large,Stellaris vanilla,common\buildings\07_amenity_buildings.txt,amenity,yes,building_communal_housing_large,building_communal_housing_large,{},0,0,none,{},"{""energy"":3.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":3.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
building_composer_sanctum,Stellaris vanilla,common\buildings\12_event_buildings.txt,government,yes,building_composer_sanctum,building_composer_sanctum,{},0,0,none,{},"{""energy"":8.0,""sr_zro"":1.0}",{},{},{},"{""energy"":8.0,""sr_zro"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_consciousness_amplifier,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,unity,yes,building_consciousness_amplifier,building_consciousness_amplifier,{},0,0,none,"{""energy"":4.0,""unity"":6.0}","{""exotic_gases"":2.0,""minerals"":2.0}",{},{},"{""energy"":4.0,""unity"":6.0}","{""exotic_gases"":2.0,""minerals"":2.0}",0.0,none,none,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
building_contained_ecosphere,Stellaris vanilla,common\buildings\17_paragon_buildings.txt,resource,yes,building_contained_ecosphere,building_contained_ecosphere,{},0,0,none,"{""food"":40.0}","{""energy"":5.0}",{},{},"{""food"":40.0}","{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_coordinated_fulfillment_center_1,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,no,building_coordinated_fulfillment_center_1|building_coordinated_fulfillment_center_2,building_coordinated_fulfillment_center_2,{},0,0,none,{},"{""energy"":2.0,""unity"":10.0}",{},{},{},"{""energy"":2.0,""unity"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_coordinated_fulfillment_center_2,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,yes,building_coordinated_fulfillment_center_2,building_coordinated_fulfillment_center_2,{},0,0,none,{},"{""energy"":5.0,""unity"":20.0,""volatile_motes"":2.0}",{},{},{},"{""energy"":5.0,""unity"":20.0,""volatile_motes"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
building_coral_guild,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,manufacturing,yes,building_coral_guild,building_coral_guild,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_coral_lab,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,research,yes,building_coral_lab,building_coral_lab,"{""job_biologist"":75.0,""job_calculator_biologist"":150.0,""job_calculator_engineer"":150.0,""job_engineer"":75.0}",450.0,4.5,job_biologist|job_calculator_biologist|job_calculator_engineer|job_engineer,{},"{""energy"":4.0}",{},{},{},"{""energy"":4.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
building_coral_resort,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,trade,yes,building_coral_resort,building_coral_resort,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
