scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio
food_deficit_recovery,83,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,84,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,85,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,86,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,87,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,88,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,89,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,90,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,91,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,92,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,93,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,94,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,95,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,96,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,97,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,98,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,99,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,100,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,101,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,102,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,103,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,104,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,105,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,106,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,107,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,108,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,109,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,110,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,111,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,112,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,113,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,114,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,115,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,116,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,117,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,118,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,119,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
food_deficit_recovery,120,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039
midgame_fleet_pivot,1,220.0,180.0,15.0,110.0,80.0,100.0,0.0,1140.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,1.617
midgame_fleet_pivot,2,220.0,180.0,15.0,110.0,80.0,100.0,0.0,1380.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,1.9574
midgame_fleet_pivot,3,220.0,180.0,15.0,110.0,80.0,100.0,0.0,1620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.2979
midgame_fleet_pivot,4,220.0,180.0,15.0,110.0,80.0,100.0,0.0,1860.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.6383
midgame_fleet_pivot,5,220.0,180.0,15.0,110.0,80.0,100.0,0.0,2100.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.9787
midgame_fleet_pivot,6,220.0,180.0,15.0,110.0,80.0,100.0,0.0,2340.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.3191
midgame_fleet_pivot,7,220.0,180.0,15.0,110.0,80.0,100.0,0.0,2580.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.6596
midgame_fleet_pivot,8,220.0,180.0,15.0,110.0,80.0,100.0,0.0,2820.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.0
midgame_fleet_pivot,9,220.0,180.0,15.0,110.0,80.0,100.0,0.0,3060.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.3404
midgame_fleet_pivot,10,220.0,180.0,15.0,110.0,80.0,100.0,0.0,3300.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.6809
midgame_fleet_pivot,11,220.0,180.0,15.0,110.0,80.0,100.0,0.0,3540.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,5.0213
midgame_fleet_pivot,12,220.0,180.0,15.0,110.0,80.0,100.0,0.0,3780.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,5.3617
midgame_fleet_pivot,13,220.0,180.0,15.0,110.0,80.0,100.0,0.0,4020.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,5.7021
midgame_fleet_pivot,14,220.0,180.0,15.0,110.0,80.0,100.0,0.0,4260.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,6.0426
midgame_fleet_pivot,15,220.0,180.0,15.0,110.0,80.0,100.0,0.0,4500.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,6.383
midgame_fleet_pivot,16,220.0,180.0,15.0,110.0,80.0,100.0,0.0,4740.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,6.7234
midgame_fleet_pivot,17,250.0,180.0,15.0,110.0,80.0,100.0,0.0,4860.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,6.6122
midgame_fleet_pivot,18,265.0,180.0,15.0,110.0,92.0,100.0,0.0,4980.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,6.5354
midgame_fleet_pivot,19,280.0,180.0,15.0,110.0,116.0,100.0,0.0,5040.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,6.2921
midgame_fleet_pivot,20,295.0,180.0,15.0,110.0,140.0,100.0,0.0,5100.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,6.0714
midgame_fleet_pivot,21,310.0,180.0,15.0,110.0,164.0,100.0,0.0,5160.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,5.8703
midgame_fleet_pivot,22,325.0,180.0,15.0,110.0,188.0,100.0,0.0,5220.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,5.6863
midgame_fleet_pivot,23,325.0,180.0,15.0,110.0,224.0,100.0,0.0,5280.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,5.5346
midgame_fleet_pivot,24,340.0,180.0,15.0,110.0,248.0,100.0,0.0,5340.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,5.3776
midgame_fleet_pivot,25,355.0,180.0,15.0,110.0,272.0,100.0,0.0,5400.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,5.2326
midgame_fleet_pivot,26,370.0,180.0,15.0,110.0,296.0,100.0,0.0,5460.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,5.098
midgame_fleet_pivot,27,385.0,180.0,15.0,110.0,320.0,100.0,0.0,5520.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.973
midgame_fleet_pivot,28,400.0,180.0,15.0,110.0,344.0,100.0,0.0,5580.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.8564
midgame_fleet_pivot,29,415.0,180.0,15.0,110.0,368.0,100.0,0.0,5640.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.7475
midgame_fleet_pivot,30,430.0,180.0,15.0,110.0,392.0,100.0,0.0,5700.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.6455
midgame_fleet_pivot,31,430.0,180.0,15.0,110.0,428.0,100.0,0.0,5760.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.5606
midgame_fleet_pivot,32,445.0,180.0,15.0,110.0,452.0,100.0,0.0,5820.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.47
midgame_fleet_pivot,33,460.0,180.0,15.0,110.0,476.0,100.0,0.0,5880.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.3848
midgame_fleet_pivot,34,475.0,180.0,15.0,110.0,500.0,100.0,0.0,5940.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.3043
midgame_fleet_pivot,35,490.0,180.0,15.0,110.0,524.0,100.0,0.0,6000.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.2283
midgame_fleet_pivot,36,505.0,180.0,15.0,110.0,548.0,100.0,0.0,6060.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.1564
midgame_fleet_pivot,37,520.0,180.0,15.0,110.0,572.0,100.0,0.0,6120.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.0882
midgame_fleet_pivot,38,535.0,180.0,15.0,110.0,596.0,100.0,0.0,6180.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,4.0234
midgame_fleet_pivot,39,550.0,180.0,15.0,110.0,620.0,100.0,0.0,6240.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.9619
midgame_fleet_pivot,40,550.0,180.0,15.0,110.0,656.0,100.0,0.0,6300.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.9106
midgame_fleet_pivot,41,565.0,180.0,15.0,110.0,680.0,100.0,0.0,6360.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.8545
midgame_fleet_pivot,42,580.0,180.0,15.0,110.0,704.0,100.0,0.0,6420.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.8011
midgame_fleet_pivot,43,595.0,180.0,15.0,110.0,728.0,100.0,0.0,6480.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.75
midgame_fleet_pivot,44,610.0,180.0,15.0,110.0,752.0,100.0,0.0,6540.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.7012
midgame_fleet_pivot,45,625.0,198.0,15.0,110.0,764.0,100.0,0.0,6600.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.6424
midgame_fleet_pivot,46,625.0,234.0,15.0,110.0,788.0,100.0,0.0,6600.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.5256
midgame_fleet_pivot,47,640.0,234.0,15.0,120.0,800.0,100.0,0.0,6660.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.4887
midgame_fleet_pivot,48,640.0,252.0,15.0,120.0,824.0,100.0,0.0,6720.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.4444
midgame_fleet_pivot,49,655.0,288.0,15.0,120.0,836.0,100.0,0.0,6720.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.3366
midgame_fleet_pivot,50,670.0,306.0,15.0,120.0,848.0,100.0,0.0,6780.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.2929
midgame_fleet_pivot,51,670.0,324.0,15.0,120.0,872.0,100.0,0.0,6840.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.2556
midgame_fleet_pivot,52,685.0,342.0,15.0,120.0,896.0,100.0,0.0,6840.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.1696
midgame_fleet_pivot,53,685.0,360.0,15.0,130.0,896.0,108.0,0.0,6900.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.1449
midgame_fleet_pivot,54,685.0,378.0,15.0,130.0,908.0,124.0,0.0,6900.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.0804
midgame_fleet_pivot,55,700.0,378.0,15.0,130.0,920.0,132.0,0.0,6960.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,3.0593
midgame_fleet_pivot,56,700.0,396.0,15.0,130.0,932.0,148.0,0.0,6960.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.9987
midgame_fleet_pivot,57,715.0,414.0,15.0,130.0,944.0,156.0,0.0,6960.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.9318
midgame_fleet_pivot,58,715.0,414.0,15.0,130.0,956.0,172.0,0.0,7020.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.9226
midgame_fleet_pivot,59,715.0,432.0,15.0,130.0,968.0,188.0,0.0,7020.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.8676
midgame_fleet_pivot,60,730.0,450.0,15.0,130.0,968.0,204.0,0.0,7020.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.8114
midgame_fleet_pivot,61,730.0,468.0,15.0,130.0,980.0,212.0,0.0,7080.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.7929
midgame_fleet_pivot,62,745.0,468.0,15.0,130.0,992.0,228.0,0.0,7080.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.7463
midgame_fleet_pivot,63,745.0,486.0,15.0,130.0,1004.0,236.0,0.0,7140.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.7294
midgame_fleet_pivot,64,745.0,486.0,15.0,140.0,1016.0,252.0,0.0,7140.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.6903
midgame_fleet_pivot,65,745.0,504.0,15.0,140.0,1028.0,268.0,0.0,7140.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.6444
midgame_fleet_pivot,66,760.0,522.0,15.0,140.0,1028.0,276.0,0.0,7200.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.6268
midgame_fleet_pivot,67,760.0,540.0,15.0,140.0,1040.0,292.0,0.0,7200.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.5834
midgame_fleet_pivot,68,775.0,540.0,15.0,140.0,1052.0,300.0,0.0,7260.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.5726
midgame_fleet_pivot,69,775.0,558.0,15.0,140.0,1064.0,316.0,0.0,7260.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.5314
midgame_fleet_pivot,70,775.0,576.0,15.0,140.0,1076.0,332.0,0.0,7260.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.4914
midgame_fleet_pivot,71,790.0,576.0,15.0,140.0,1088.0,340.0,0.0,7320.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.4822
midgame_fleet_pivot,72,790.0,594.0,15.0,140.0,1100.0,356.0,0.0,7320.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.4441
midgame_fleet_pivot,73,790.0,612.0,15.0,140.0,1100.0,372.0,0.0,7380.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.4364
midgame_fleet_pivot,74,805.0,630.0,15.0,140.0,1112.0,380.0,0.0,7380.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.3945
midgame_fleet_pivot,75,805.0,630.0,15.0,150.0,1124.0,396.0,0.0,7380.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.3654
midgame_fleet_pivot,76,805.0,648.0,15.0,150.0,1136.0,404.0,0.0,7440.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.3559
midgame_fleet_pivot,77,820.0,648.0,15.0,150.0,1148.0,420.0,0.0,7440.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.3243
midgame_fleet_pivot,78,820.0,666.0,15.0,150.0,1160.0,428.0,0.0,7500.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.3155
midgame_fleet_pivot,79,820.0,684.0,15.0,150.0,1172.0,444.0,0.0,7500.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.2831
midgame_fleet_pivot,80,835.0,702.0,15.0,150.0,1172.0,460.0,0.0,7500.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.2496
midgame_fleet_pivot,81,835.0,702.0,15.0,150.0,1184.0,476.0,0.0,7560.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.2487
midgame_fleet_pivot,82,850.0,720.0,15.0,150.0,1196.0,484.0,0.0,7560.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.2138
midgame_fleet_pivot,83,850.0,738.0,15.0,150.0,1208.0,500.0,0.0,7560.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1843
midgame_fleet_pivot,84,850.0,756.0,15.0,150.0,1220.0,508.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1778
midgame_fleet_pivot,85,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,86,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,87,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,88,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,89,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,90,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,91,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,92,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,93,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,94,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,95,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,96,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,97,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,98,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,99,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,100,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,101,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,102,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,103,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,104,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,105,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,106,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,107,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,108,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,109,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,110,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,111,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,112,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,113,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,114,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,115,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,116,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,117,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,118,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,119,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
midgame_fleet_pivot,120,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1679
rich_wartime_research,1,800.0,500.0,50.0,350.0,600.0,250.0,0.0,2175.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,0.8529
rich_wartime_research,2,800.0,500.0,50.0,350.0,600.0,250.0,0.0,2550.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,1.0
rich_wartime_research,3,800.0,500.0,50.0,350.0,600.0,250.0,0.0,2925.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,1.1471
rich_wartime_research,4,800.0,500.0,50.0,350.0,600.0,250.0,0.0,3300.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,1.2941
