scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio,recovery_band_volatile_motes,recovery_active_volatile_motes,production_volatile_motes,upkeep_volatile_motes,income_volatile_motes,target_volatile_motes,pending_output_volatile_motes,stockpile_volatile_motes,raw_stockpile_volatile_motes,projects_started_volatile_motes,projects_completed_volatile_motes,bridge_required_volatile_motes,recovery_band_exotic_gases,recovery_active_exotic_gases,production_exotic_gases,upkeep_exotic_gases,income_exotic_gases,target_exotic_gases,pending_output_exotic_gases,stockpile_exotic_gases,raw_stockpile_exotic_gases,projects_started_exotic_gases,projects_completed_exotic_gases,bridge_required_exotic_gases,recovery_band_rare_crystals,recovery_active_rare_crystals,production_rare_crystals,upkeep_rare_crystals,income_rare_crystals,target_rare_crystals,pending_output_rare_crystals,stockpile_rare_crystals,raw_stockpile_rare_crystals,projects_started_rare_crystals,projects_completed_rare_crystals,bridge_required_rare_crystals,construction_minerals,completion_energy_upkeep
early_balanced,62,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,63,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,64,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,65,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,66,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,67,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,68,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,69,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,70,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,71,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,72,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,73,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,74,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,75,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,76,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,77,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,78,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,79,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,80,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,81,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,82,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,83,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,84,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,85,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,86,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,87,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,88,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,89,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,90,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,91,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,92,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,93,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,94,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,95,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,96,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,97,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,98,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,99,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,100,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,101,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,102,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,103,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,104,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,105,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,106,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,107,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,108,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,109,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,110,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,111,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,112,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,113,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,114,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,115,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,116,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,117,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,118,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,119,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,120,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.2803,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_expansion,1,30.0,40.0,8.0,20.0,30.0,20.0,0.0,340.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,2.2973,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_expansion,2,30.0,40.0,8.0,20.0,30.0,20.0,0.0,520.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.5135,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_expansion,3,30.0,40.0,8.0,20.0,30.0,20.0,0.0,700.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.7297,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_expansion,4,30.0,40.0,8.0,20.0,30.0,20.0,0.0,880.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.9459,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_expansion,5,30.0,40.0,8.0,20.0,30.0,20.0,0.0,1060.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,7.1622,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
