scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_research,research_to_ordinary_ratio
rich_wartime_research,19,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,20,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,21,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,22,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,23,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,24,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,25,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,26,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,27,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,28,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,29,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,30,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,31,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,32,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,33,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,34,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,35,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,36,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,37,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,38,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,39,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,40,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,41,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,42,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,43,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,44,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,45,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,46,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,47,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,48,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,49,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,50,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,51,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,52,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,53,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,54,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,55,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,56,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,57,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,58,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,59,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,60,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,61,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,62,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,63,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,64,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,65,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,66,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,67,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,68,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,69,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,70,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,71,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,72,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,73,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,74,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,75,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,76,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,77,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,78,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,79,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,80,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,81,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,82,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,83,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,84,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,85,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,86,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,87,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,88,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,89,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,90,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,91,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,92,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,93,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,94,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,95,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,96,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,97,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,98,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,99,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,100,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,101,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,102,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,103,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,104,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,105,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,106,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,107,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,108,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,109,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,110,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,111,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,112,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,113,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,114,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,115,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,116,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,117,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,118,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,119,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,120,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
late_research_scale,1,700.0,500.0,30.0,300.0,900.0,300.0,3950.0,592.5,200,10,120,600,150,5460.0,1.4469
late_research_scale,2,700.0,500.0,30.0,300.0,900.0,300.0,4400.0,660.0,200,10,132.0,600,150,5460.0,1.6117
late_research_scale,3,720.0,500.0,30.0,300.0,900.0,300.0,4760.0,714.0,200,10,142.8,600,150,5500.0,1.7309
late_research_scale,4,760.0,500.0,30.0,300.0,900.0,300.0,5030.0,754.5,200,10,150.9,600,150,5580.0,1.8029
late_research_scale,5,800.0,500.0,30.0,300.0,900.0,300.0,5300.0,795.0,200,10,159.0,600,150,5660.0,1.8728
late_research_scale,6,840.0,500.0,30.0,300.0,900.0,300.0,5570.0,835.5,200,10,167.1,600,150,5740.0,1.9408
late_research_scale,7,880.0,500.0,30.0,300.0,900.0,300.0,5840.0,876.0,200,10,175.2,600,150,5820.0,2.0069
late_research_scale,8,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,9,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,10,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,11,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,12,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,13,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,14,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,15,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,16,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,17,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,18,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,19,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,20,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,21,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,22,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,23,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,24,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,25,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,26,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,27,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,28,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,29,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,30,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,31,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,32,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,33,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,34,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,35,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,36,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,37,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,38,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,39,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,40,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,41,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,42,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,43,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,44,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,45,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,46,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,47,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,48,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,49,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,50,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,51,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,52,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,53,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,54,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,55,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,56,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,57,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,58,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,59,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,60,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,61,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,62,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,63,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,64,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,65,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,66,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,67,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,68,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,69,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,70,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,71,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,72,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,73,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,74,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,75,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,76,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,77,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,78,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,79,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,80,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,81,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,82,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,83,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,84,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,85,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,86,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,87,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,88,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,89,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,90,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,91,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,92,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,93,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,94,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,95,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,96,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,97,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,98,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,99,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,100,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,101,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,102,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,103,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,104,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,105,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,106,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,107,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,108,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,109,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,110,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
